# t X Y Z X_set Y_set Z_set
0.152000 -0.000198 0.000093 0.702783 0.000000 0.000000 4.720000
0.153000 -0.000200 0.000094 0.704096 0.000000 0.000000 4.720000
0.154000 -0.000203 0.000095 0.705415 0.000000 0.000000 4.720000
0.155000 -0.000206 0.000096 0.706743 0.000000 0.000000 4.720000
0.156000 -0.000208 0.000097 0.708078 0.000000 0.000000 4.720000
0.157000 -0.000211 0.000098 0.709421 0.000000 0.000000 4.720000
0.158000 -0.000214 0.000099 0.710771 0.000000 0.000000 4.720000
0.159000 -0.000216 0.000100 0.712128 0.000000 0.000000 4.720000
0.160000 -0.000219 0.000101 0.713494 0.000000 0.000000 4.720000
0.161000 -0.000222 0.000102 0.714867 0.000000 0.000000 4.720000
0.162000 -0.000224 0.000103 0.716247 0.000000 0.000000 4.720000
0.163000 -0.000227 0.000104 0.717635 0.000000 0.000000 4.720000
0.164000 -0.000230 0.000104 0.719031 0.000000 0.000000 4.720000
0.165000 -0.000233 0.000105 0.720434 0.000000 0.000000 4.720000
0.166000 -0.000235 0.000106 0.721844 0.000000 0.000000 4.720000
0.167000 -0.000238 0.000107 0.723262 0.000000 0.000000 4.720000
0.168000 -0.000241 0.000107 0.724688 0.000000 0.000000 4.720000
0.169000 -0.000244 0.000108 0.726121 0.000000 0.000000 4.720000
0.170000 -0.000246 0.000108 0.727561 0.000000 0.000000 4.720000
0.171000 -0.000249 0.000109 0.729009 0.000000 0.000000 4.720000
0.172000 -0.000252 0.000109 0.730464 0.000000 0.000000 4.720000
0.173000 -0.000255 0.000110 0.731927 0.000000 0.000000 4.720000
0.174000 -0.000258 0.000110 0.733397 0.000000 0.000000 4.720000
0.175000 -0.000261 0.000111 0.734875 0.000000 0.000000 4.720000
0.176000 -0.000264 0.000111 0.736360 0.000000 0.000000 4.720000
0.177000 -0.000266 0.000111 0.737852 0.000000 0.000000 4.720000
0.178000 -0.000269 0.000112 0.739351 0.000000 0.000000 4.720000
0.179000 -0.000272 0.000112 0.740858 0.000000 0.000000 4.720000
0.180000 -0.000275 0.000112 0.742371 0.000000 0.000000 4.720000
0.181000 -0.000278 0.000112 0.743893 0.000000 0.000000 4.720000
0.182000 -0.000281 0.000112 0.745421 0.000000 0.000000 4.720000
0.183000 -0.000284 0.000112 0.746957 0.000000 0.000000 4.720000
0.184000 -0.000287 0.000113 0.748500 0.000000 0.000000 4.720000
0.185000 -0.000291 0.000113 0.750050 0.000000 0.000000 4.720000
0.186000 -0.000294 0.000113 0.751608 0.000000 0.000000 4.720000
0.187000 -0.000297 0.000112 0.753174 0.000000 0.000000 4.720000
0.188000 -0.000300 0.000112 0.754746 0.000000 0.000000 4.720000
0.189000 -0.000303 0.000112 0.756326 0.000000 0.000000 4.720000
0.190000 -0.000306 0.000112 0.757913 0.000000 0.000000 4.720000
0.191000 -0.000310 0.000112 0.759507 0.000000 0.000000 4.720000
0.192000 -0.000313 0.000112 0.761109 0.000000 0.000000 4.720000
0.193000 -0.000316 0.000111 0.762718 0.000000 0.000000 4.720000
0.194000 -0.000320 0.000111 0.764334 0.000000 0.000000 4.720000
0.195000 -0.000323 0.000111 0.765957 0.000000 0.000000 4.720000
0.196000 -0.000326 0.000110 0.767587 0.000000 0.000000 4.720000
0.197000 -0.000330 0.000110 0.769225 0.000000 0.000000 4.720000
0.198000 -0.000333 0.000109 0.770870 0.000000 0.000000 4.720000
0.199000 -0.000337 0.000109 0.772522 0.000000 0.000000 4.720000
0.200000 -0.000340 0.000108 0.774181 0.000000 0.000000 4.720000
0.201000 -0.000344 0.000108 0.775848 0.000000 0.000000 4.720000
0.202000 -0.000347 0.000107 0.777521 0.000000 0.000000 4.720000
0.203000 -0.000351 0.000107 0.779201 0.000000 0.000000 4.720000
0.204000 -0.000354 0.000106 0.780889 0.000000 0.000000 4.720000
0.205000 -0.000358 0.000105 0.782583 0.000000 0.000000 4.720000
0.206000 -0.000362 0.000105 0.784285 0.000000 0.000000 4.720000
0.207000 -0.000365 0.000104 0.785994 0.000000 0.000000 4.720000
0.208000 -0.000369 0.000103 0.787710 0.000000 0.000000 4.720000
0.209000 -0.000373 0.000102 0.789433 0.000000 0.000000 4.720000
0.210000 -0.000376 0.000101 0.791163 0.000000 0.000000 4.720000
0.211000 -0.000380 0.000100 0.792901 0.000000 0.000000 4.720000
0.212000 -0.000384 0.000099 0.794645 0.000000 0.000000 4.720000
0.213000 -0.000388 0.000098 0.796396 0.000000 0.000000 4.720000
0.214000 -0.000392 0.000097 0.798155 0.000000 0.000000 4.720000
0.215000 -0.000396 0.000096 0.799921 0.000000 0.000000 4.720000
0.216000 -0.000400 0.000095 0.801693 0.000000 0.000000 4.720000
0.217000 -0.000404 0.000094 0.803473 0.000000 0.000000 4.720000
0.218000 -0.000408 0.000093 0.805259 0.000000 0.000000 4.720000
0.219000 -0.000412 0.000092 0.807053 0.000000 0.000000 4.720000
0.220000 -0.000416 0.000090 0.808853 0.000000 0.000000 4.720000
0.221000 -0.000420 0.000089 0.810660 0.000000 0.000000 4.720000
0.222000 -0.000424 0.000088 0.812474 0.000000 0.000000 4.720000
0.223000 -0.000428 0.000086 0.814295 0.000000 0.000000 4.720000
0.224000 -0.000433 0.000085 0.816123 0.000000 0.000000 4.720000
0.225000 -0.000437 0.000083 0.817958 0.000000 0.000000 4.720000
0.226000 -0.000441 0.000082 0.819799 0.000000 0.000000 4.720000
0.227000 -0.000445 0.000080 0.821648 0.000000 0.000000 4.720000
0.228000 -0.000450 0.000078 0.823503 0.000000 0.000000 4.720000
0.229000 -0.000454 0.000077 0.825365 0.000000 0.000000 4.720000
0.230000 -0.000459 0.000075 0.827234 0.000000 0.000000 4.720000
0.231000 -0.000463 0.000073 0.829110 0.000000 0.000000 4.720000
0.232000 -0.000468 0.000071 0.830993 0.000000 0.000000 4.720000
0.233000 -0.000472 0.000069 0.832883 0.000000 0.000000 4.720000
0.234000 -0.000477 0.000067 0.834779 0.000000 0.000000 4.720000
0.235000 -0.000481 0.000065 0.836683 0.000000 0.000000 4.720000
0.236000 -0.000486 0.000063 0.838593 0.000000 0.000000 4.720000
0.237000 -0.000490 0.000061 0.840510 0.000000 0.000000 4.720000
0.238000 -0.000495 0.000059 0.842433 0.000000 0.000000 4.720000
0.239000 -0.000500 0.000057 0.844363 0.000000 0.000000 4.720000
0.240000 -0.000505 0.000054 0.846300 0.000000 0.000000 4.720000
0.241000 -0.000509 0.000052 0.848244 0.000000 0.000000 4.720000
0.242000 -0.000514 0.000050 0.850194 0.000000 0.000000 4.720000
0.243000 -0.000519 0.000047 0.852150 0.000000 0.000000 4.720000
0.244000 -0.000524 0.000045 0.854114 0.000000 0.000000 4.720000
0.245000 -0.000529 0.000042 0.856084 0.000000 0.000000 4.720000
0.246000 -0.000534 0.000039 0.858060 0.000000 0.000000 4.720000
0.247000 -0.000539 0.000037 0.860044 0.000000 0.000000 4.720000
0.248000 -0.000544 0.000034 0.862034 0.000000 0.000000 4.720000
0.249000 -0.000549 0.000031 0.864031 0.000000 0.000000 4.720000
0.250000 -0.000554 0.000028 0.866034 0.000000 0.000000 4.720000
0.251000 -0.000559 0.000025 0.868044 0.000000 0.000000 4.720000
0.252000 -0.000564 0.000022 0.870061 0.000000 0.000000 4.720000
0.253000 -0.000569 0.000019 0.872084 0.000000 0.000000 4.720000
0.254000 -0.000574 0.000016 0.874115 0.000000 0.000000 4.720000
0.255000 -0.000580 0.000013 0.876151 0.000000 0.000000 4.720000
0.256000 -0.000585 0.000010 0.878194 0.000000 0.000000 4.720000
0.257000 -0.000590 0.000006 0.880244 0.000000 0.000000 4.720000
0.258000 -0.000595 0.000003 0.882300 0.000000 0.000000 4.720000
0.259000 -0.000601 -0.000001 0.884362 0.000000 0.000000 4.720000
0.260000 -0.000606 -0.000004 0.886431 0.000000 0.000000 4.720000
0.261000 -0.000611 -0.000008 0.888507 0.000000 0.000000 4.720000
0.262000 -0.000617 -0.000012 0.890589 0.000000 0.000000 4.720000
0.263000 -0.000622 -0.000016 0.892678 0.000000 0.000000 4.720000
0.264000 -0.000628 -0.000019 0.894773 0.000000 0.000000 4.720000
0.265000 -0.000633 -0.000023 0.896875 0.000000 0.000000 4.720000
0.266000 -0.000639 -0.000027 0.898983 0.000000 0.000000 4.720000
0.267000 -0.000644 -0.000032 0.901098 0.000000 0.000000 4.720000
0.268000 -0.000650 -0.000036 0.903219 0.000000 0.000000 4.720000
0.269000 -0.000655 -0.000040 0.905347 0.000000 0.000000 4.720000
0.270000 -0.000661 -0.000044 0.907481 0.000000 0.000000 4.720000
0.271000 -0.000667 -0.000049 0.909622 0.000000 0.000000 4.720000
0.272000 -0.000672 -0.000053 0.911769 0.000000 0.000000 4.720000
0.273000 -0.000678 -0.000058 0.913923 0.000000 0.000000 4.720000
0.274000 -0.000684 -0.000062 0.916083 0.000000 0.000000 4.720000
0.275000 -0.000689 -0.000067 0.918250 0.000000 0.000000 4.720000
0.276000 -0.000695 -0.000072 0.920423 0.000000 0.000000 4.720000
0.277000 -0.000701 -0.000077 0.922602 0.000000 0.000000 4.720000
0.278000 -0.000707 -0.000082 0.924788 0.000000 0.000000 4.720000
0.279000 -0.000712 -0.000087 0.926980 0.000000 0.000000 4.720000
0.280000 -0.000718 -0.000092 0.929179 0.000000 0.000000 4.720000
0.281000 -0.000724 -0.000097 0.931383 0.000000 0.000000 4.720000
0.282000 -0.000730 -0.000102 0.933594 0.000000 0.000000 4.720000
0.283000 -0.000736 -0.000108 0.935811 0.000000 0.000000 4.720000
0.284000 -0.000742 -0.000113 0.938035 0.000000 0.000000 4.720000
0.285000 -0.000748 -0.000119 0.940264 0.000000 0.000000 4.720000
0.286000 -0.000753 -0.000124 0.942500 0.000000 0.000000 4.720000
0.287000 -0.000759 -0.000130 0.944742 0.000000 0.000000 4.720000
0.288000 -0.000765 -0.000136 0.946991 0.000000 0.000000 4.720000
0.289000 -0.000771 -0.000142 0.949246 0.000000 0.000000 4.720000
0.290000 -0.000777 -0.000148 0.951507 0.000000 0.000000 4.720000
0.291000 -0.000783 -0.000154 0.953774 0.000000 0.000000 4.720000
0.292000 -0.000789 -0.000160 0.956048 0.000000 0.000000 4.720000
0.293000 -0.000796 -0.000166 0.958327 0.000000 0.000000 4.720000
0.294000 -0.000802 -0.000172 0.960614 0.000000 0.000000 4.720000
0.295000 -0.000808 -0.000178 0.962906 0.000000 0.000000 4.720000
0.296000 -0.000814 -0.000185 0.965205 0.000000 0.000000 4.720000
0.297000 -0.000820 -0.000191 0.967510 0.000000 0.000000 4.720000
0.298000 -0.000826 -0.000198 0.969821 0.000000 0.000000 4.720000
0.299000 -0.000832 -0.000204 0.972138 0.000000 0.000000 4.720000
0.300000 -0.000839 -0.000211 0.974462 0.000000 0.000000 4.720000
0.301000 -0.000845 -0.000218 0.976792 0.000000 0.000000 4.720000
0.302000 -0.000851 -0.000225 0.979128 0.000000 0.000000 4.720000
0.303000 -0.000857 -0.000232 0.981470 0.000000 0.000000 4.720000
0.304000 -0.000864 -0.000239 0.983818 0.000000 0.000000 4.720000
0.305000 -0.000870 -0.000246 0.986173 0.000000 0.000000 4.720000
0.306000 -0.000876 -0.000253 0.988533 0.000000 0.000000 4.720000
0.307000 -0.000882 -0.000260 0.990899 0.000000 0.000000 4.720000
0.308000 -0.000889 -0.000267 0.993272 0.000000 0.000000 4.720000
0.309000 -0.000895 -0.000275 0.995651 0.000000 0.000000 4.720000
0.310000 -0.000901 -0.000282 0.998035 0.000000 0.000000 4.720000
0.311000 -0.000908 -0.000290 1.000426 0.000000 0.000000 4.720000
0.312000 -0.000914 -0.000297 1.002823 0.000000 0.000000 4.720000
0.313000 -0.000921 -0.000305 1.005226 0.000000 0.000000 4.720000
0.314000 -0.000927 -0.000312 1.007635 0.000000 0.000000 4.720000
0.315000 -0.000934 -0.000320 1.010049 0.000000 0.000000 4.720000
0.316000 -0.000940 -0.000328 1.012470 0.000000 0.000000 4.720000
0.317000 -0.000946 -0.000336 1.014897 0.000000 0.000000 4.720000
0.318000 -0.000953 -0.000344 1.017330 0.000000 0.000000 4.720000
0.319000 -0.000959 -0.000352 1.019769 0.000000 0.000000 4.720000
0.320000 -0.000966 -0.000360 1.022214 0.000000 0.000000 4.720000
0.321000 -0.000972 -0.000368 1.024664 0.000000 0.000000 4.720000
0.322000 -0.000979 -0.000376 1.027121 0.000000 0.000000 4.720000
0.323000 -0.000985 -0.000385 1.029584 0.000000 0.000000 4.720000
0.324000 -0.000992 -0.000393 1.032053 0.000000 0.000000 4.720000
0.325000 -0.000998 -0.000401 1.034528 0.000000 0.000000 4.720000
0.326000 -0.001005 -0.000410 1.037009 0.000000 0.000000 4.720000
0.327000 -0.001012 -0.000418 1.039495 0.000000 0.000000 4.720000
0.328000 -0.001018 -0.000427 1.041987 0.000000 0.000000 4.720000
0.329000 -0.001025 -0.000436 1.044486 0.000000 0.000000 4.720000
0.330000 -0.001031 -0.000444 1.046990 0.000000 0.000000 4.720000
0.331000 -0.001038 -0.000453 1.049499 0.000000 0.000000 4.720000
0.332000 -0.001044 -0.000462 1.052015 0.000000 0.000000 4.720000
0.333000 -0.001051 -0.000471 1.054536 0.000000 0.000000 4.720000
0.334000 -0.001057 -0.000480 1.057063 0.000000 0.000000 4.720000
0.335000 -0.001064 -0.000489 1.059596 0.000000 0.000000 4.720000
0.336000 -0.001070 -0.000498 1.062135 0.000000 0.000000 4.720000
0.337000 -0.001077 -0.000507 1.064679 0.000000 0.000000 4.720000
0.338000 -0.001084 -0.000516 1.067229 0.000000 0.000000 4.720000
0.339000 -0.001090 -0.000526 1.069785 0.000000 0.000000 4.720000
0.340000 -0.001097 -0.000535 1.072346 0.000000 0.000000 4.720000
0.341000 -0.001103 -0.000544 1.074913 0.000000 0.000000 4.720000
0.342000 -0.001110 -0.000554 1.077486 0.000000 0.000000 4.720000
0.343000 -0.001116 -0.000563 1.080065 0.000000 0.000000 4.720000
0.344000 -0.001123 -0.000573 1.082650 0.000000 0.000000 4.720000
0.345000 -0.001129 -0.000583 1.085240 0.000000 0.000000 4.720000
0.346000 -0.001136 -0.000592 1.087837 0.000000 0.000000 4.720000
0.347000 -0.001142 -0.000602 1.090439 0.000000 0.000000 4.720000
0.348000 -0.001149 -0.000612 1.093047 0.000000 0.000000 4.720000
0.349000 -0.001155 -0.000622 1.095660 0.000000 0.000000 4.720000
0.350000 -0.001161 -0.000632 1.098279 0.000000 0.000000 4.720000
0.351000 -0.001168 -0.000642 1.100904 0.000000 0.000000 4.720000
0.352000 -0.001174 -0.000652 1.103534 0.000000 0.000000 4.720000
0.353000 -0.001181 -0.000662 1.106171 0.000000 0.000000 4.720000
0.354000 -0.001187 -0.000672 1.108812 0.000000 0.000000 4.720000
0.355000 -0.001193 -0.000683 1.111460 0.000000 0.000000 4.720000
0.356000 -0.001200 -0.000693 1.114113 0.000000 0.000000 4.720000
0.357000 -0.001206 -0.000704 1.116772 0.000000 0.000000 4.720000
0.358000 -0.001212 -0.000714 1.119437 0.000000 0.000000 4.720000
0.359000 -0.001218 -0.000725 1.122108 0.000000 0.000000 4.720000
0.360000 -0.001225 -0.000735 1.124784 0.000000 0.000000 4.720000
0.361000 -0.001231 -0.000746 1.127466 0.000000 0.000000 4.720000
0.362000 -0.001237 -0.000757 1.130154 0.000000 0.000000 4.720000
0.363000 -0.001243 -0.000768 1.132847 0.000000 0.000000 4.720000
0.364000 -0.001249 -0.000779 1.135546 0.000000 0.000000 4.720000
0.365000 -0.001255 -0.000789 1.138251 0.000000 0.000000 4.720000
0.366000 -0.001261 -0.000801 1.140962 0.000000 0.000000 4.720000
0.367000 -0.001267 -0.000812 1.143678 0.000000 0.000000 4.720000
0.368000 -0.001273 -0.000823 1.146399 0.000000 0.000000 4.720000
0.369000 -0.001279 -0.000834 1.149127 0.000000 0.000000 4.720000
0.370000 -0.001285 -0.000845 1.151859 0.000000 0.000000 4.720000
0.371000 -0.001291 -0.000857 1.154598 0.000000 0.000000 4.720000
0.372000 -0.001297 -0.000868 1.157341 0.000000 0.000000 4.720000
0.373000 -0.001302 -0.000880 1.160091 0.000000 0.000000 4.720000
0.374000 -0.001308 -0.000891 1.162845 0.000000 0.000000 4.720000
0.375000 -0.001314 -0.000903 1.165606 0.000000 0.000000 4.720000
0.376000 -0.001320 -0.000914 1.168372 0.000000 0.000000 4.720000
0.377000 -0.001325 -0.000926 1.171144 0.000000 0.000000 4.720000
0.378000 -0.001331 -0.000938 1.173921 0.000000 0.000000 4.720000
0.379000 -0.001336 -0.000950 1.176703 0.000000 0.000000 4.720000
0.380000 -0.001342 -0.000962 1.179492 0.000000 0.000000 4.720000
0.381000 -0.001347 -0.000974 1.182285 0.000000 0.000000 4.720000
0.382000 -0.001353 -0.000986 1.185085 0.000000 0.000000 4.720000
